ID,Name,Sex,Sire,Dam,HCM,Inbreeding
1320405,ic makaio chino,m,1217344,1101135,normal,15.8
1320437,moonstrings qurt,m,,,hcm,0
1320438,catstudio's california gurl,f,1403611,1095425,normal,28.5
1320435,västkustens kattegatt zelda,f,1227609,1219314,normal,24.9
1320439,leopardettes nonstop,f,1342895,1359576,normal,27.4
1320434,queen viktoria,f,,,normal,26.6
1320444,greengables june,f,,,normal,0
1320442,of boarshill blair,f,,,normal,0
1320441,ch rehbis gandalf,m,,,normal,11.8
1320443,feliticus arya,f,1159286,1320444,normal,0
1320440,blackstorm felina von rittersaal,f,1320441,1320442,normal,0
1320448,leopardcats im sexy and i know it,f,1213362,1281770,normal,37.1
1320446,absolutely macaroon,m,,,normal,36.2
1320445,absolutely red hawk,m,1320446,1320447,hcm,34.8
1320447,bella mystic rose,f,,,normal,27.3
1320449,ch djungel leo's suzi,f,1233456,1208870,normal,27
1320455,jungletime dark circle,m,,,normal,12.9
1320453,sunstorm angel in snow,f,1222628,1309793,normal,23.3
1320451,brownsugar freestyle,m,,,normal,23.3
1320454,white knight in shining amor von der loreley,m,1320455,1320456,hcm,0
1320450,thar wolverine,m,1320451,1258523,normal,22
1320460,traipse diamond flash of bluelagoon,m,,,normal,0
1320456,akupella fire'n ice,f,,,normal,0
1320459,blue lagoon snowflake,f,1320460,1320461,normal,0
1320458,sunstorm alamira,f,,,normal,26.6
1320457,fashionbengals wonder girl,f,1312783,1320458,normal,18.6
1320461,elysor ameera of bluelagoon,f,,,normal,0
1320465,atlanta of pure deluxe,f,1301353,1320467,normal,33.2
1320462,sumarum cacao,m,,,normal,15.3
1320467,callista braggin rights,f,,,normal,29
1320463,commeilfautcat irbis of adorecats,m,,,normal,23.3
1320470,rehbis galla of chilicats,f,,,normal,0
1320469,rehbis ice men of chilicats,m,,,normal,21.2
1320468,chilicats ice lady,f,1320469,1320470,normal,11
1320472,dipavali bengal la bella dona,f,1312861,1320473,normal,0
1320471,dipavali bengal mila,f,1312861,1312859,normal,23.2
1320473,dipavali bengal yoyosa,f,,,normal,0
1320474,silvertrace iris,f,1301613,1250636,normal,22
1320486,yustina viktoria pride,f,,,normal,15.8
1320487,ch captain coon's chips,m,,,normal,17
1320475,witchcoon's mandillo of darrasmoon,m,1287879,1287873,normal,11.8
1320499,circeya neva's mystery,f,,,normal,5.88
1320489,jerry'kan coolcat's,m,,,normal,13.3
1320488,laïka addict'ô coon,f,1320489,1320490,normal,8.94
1320490,joyce du mas occitan,f,,,normal,5.73
1320497,marijuana mist of avalon,f,,,normal,16.6
1320500,nevalions felia,f,,,normal,6.69
1320512,silver amy - lou of oakley,f,1273242,1156979,normal,6.59
1320514,brisavanti's firenze,f,1246826,918799,normal,3.31
1320509,helena's zaphhira,f,1089906,1088078,normal,4.76
1320513,great news buff beauty,f,1247080,1209188,normal,11.1
1320518,amethyst von stellvis,m,,,normal,0
1320520,ch bell arden tristan,m,,,normal,1.11
1320519,melisa mortishia,f,1320520,1320521,normal,1.41
1320517,felicia silky babe,f,,,normal,7.34
1320516,nicky silky babe,m,1287945,1320517,normal,6.26
1320528,quenja av elvegard,f,1190837,1192937,normal,2.8
1320529,ic wallie dumny kot,m,1160931,1147788,normal,3.51
1320525,ic for keeps the last in line,f,,,normal,4.67
1320522,for keeps hey angel,f,1303947,1107882,normal,4.67
1320521,goldenempire mary golden queen,f,,,normal,4
1320532,ch zofi dumny kot,f,1160931,1212748,normal,2.96
1320572,draugrheimens borevik,m,1210663,1156112,normal,3.88
1320600,mainefield's vincent price blues,m,,,normal,14.4
1320599,sancoonciscos zoraya,f,1320600,1168180,normal,15.1
1320598,jaïna pp du pays angoumois,f,1108438,1145338,normal,12.2
1320639,wanjeena's macarena,f,1246558,1214716,normal,29.5
1320603,mainefield's ya viene el sol,f,,,normal,14.4
1320602,mainefield's maximus,m,1314456,1320603,normal,14.6
1320640,wanjeena's tainted love,m,1246558,1214716,normal,29.5
1320604,unicum anakin,m,1291540,1212817,hcm,25.8
1320646,w'terry silvi-cola,m,,,normal,12.5
1320644,gic yamsa's mollys miracle,f,1183315,838370,normal,32.3
1320653,ruslan bellamoondo,m,,,normal,15.4
1320641,tallebo's nitis,m,1198041,1076971,normal,32.7
1320642,sunlands heidi,f,1249656,1183322,normal,31.3
1320659,cleopatra alaskaland,f,,,normal,16
1320660,savincoon faye dunaway,f,1291803,1291800,normal,15.9
1320657,gattacamoon famous,f,,,normal,15.9
1320667,gip & sc ma'ha gita humpty dumpty,m,1220945,1249392,normal,30.1
1320656,gattacamoon fabulous,m,,,normal,15.9
1320668,tebasiles thinea,f,853377,160479,normal,26
1320685,walenty kajacoon,m,1152030,1223292,normal,16.7
1320675,mahescha lucy,f,982067,1093725,normal,8.18
1320682,ronaldo kajacoon,m,1152030,1223292,normal,16.7
1320683,gec fox of werra pearl,m,1213687,1276446,normal,16
1320697,ch atilla re-jan moravia,m,,,normal,16.7
1320698,jagna kajacoon,f,,,normal,17.4
1320699,valentino kajacoon,m,1320697,1320698,normal,16.8
1320696,cleopatra von theresienfeld,f,1300428,1300436,normal,14.3
1320695,romyna of delia's castle,f,,,normal,13.3
1320711,daytona of el dorado,f,,,normal,17.4
1320702,ww,m,,,normal,22.5
1320709,sitalas hope,f,,,normal,14
1320712,pennello indira arie,f,,,normal,14.5
1320714,pennello aurelia,f,,,normal,18.3
1320729,ic lyngkatten's starfighter,m,852390,810491,normal,13.7
1320735,bige's mystique,f,1230436,1077742,normal,5.36
1320716,summer sky beyrouth,m,,,normal,16
1320784,gic ushoosinu trips,f,,,normal,14.5
1320715,pennello jale marie,f,1320653,1320714,normal,14.3
1320796,sc kolinga claude monet,m,,,normal,28
1320871,gudrun pp of bilberry mountain,f,1181097,1181099,normal,10.6
1320874,ch jaïna de l'étoile bleue,f,,,normal,24.1
1320873,gic maïa du moulin de lonzée,f,991779,1320874,normal,27.2
1320868,family stars tropikana,f,,,normal,11.4
1320878,gic (wcf) babr sibkot,m,,,normal,0.0443
1320880,cicero barguzin,m,1320878,1320879,normal,0.0337
1320879,ch.(fife) ella fitzgerald barguzin,f,,,normal,0.586
1320888,bellinka's alsace,f,1176612,1185011,normal,1.59
1320893,hinikas idefix,m,1248167,1296056,normal,1.54
1320903,ic moon pet habibi,m,,,normal,5.29
1320913,illerdolls hagebutte took,f,803474,881184,normal,43.4
1320952,fabbi palmiracoon,f,,,normal,15.7
1320962,chamberlain blue sun,f,1102469,1136749,normal,15.2
1320906,ch possum's feriba,f,988342,862875,normal,28.4
1321083,elfa nevskoe tsarstvo,f,,,normal,11.7
1321056,achilles kocia elita,m,,,normal,1.48
1320967,ic klockarbackens navi,f,1299644,1302890,normal,2.4
1321046,davallya milkyland,f,,,normal,30.7
1321117,heavymeows sacrifice of acoonitum,m,,,normal,15.6
1321121,blue impala's pablo picazzo,m,,,normal,16.3
1321120,kattastrof's aurora,f,1321121,1321122,normal,18.1
1321122,cicceorina's zandra,f,1321124,1321125,normal,14.3
1321119,big giants resort's whoobie,f,,,normal,15.4
1321118,big giants resort's farrow,m,1298273,1321119,normal,14.9
1321125,cicceorina's cayenne,f,,,normal,16.2
1321124,shedoros rasputin,m,,,normal,12.7
1321296,blue eagle's nadie,f,1319466,1319467,normal,18.2
1321295,bentley laguna leo,m,1254488,1278276,normal,16.7
1321297,grönseth elise,f,1249648,1250111,normal,16.3
1321332,silverkällan's moon,f,1338448,1338449,normal,38
1321335,busi-bú rag doll,m,,,normal,34.3
1321333,hot stuff scarlett o'hara,f,1096786,1212772,normal,11.4
1321299,nova scotia's leonardo,m,1111849,954373,normal,14.2
1321298,nova scotia's miss sophie,f,1111849,1111845,normal,14.6
1321349,jimmy sue vom hohen tal,f,1279232,1282461,normal,8.89
1321348,skrymes isabella,f,1240690,1270442,normal,33
1321346,enchanted loves skimra,f,,,normal,35.2
1321345,enchanted loves happely ever after,f,1275184,1321346,normal,37.6
1321347,amourella's mio,m,1239847,1215528,normal,35.2
1321361,aijaicats amazing nelli,f,1219707,1216999,normal,39.2
1321363,pr,m,,,normal,37.7
1321362,aijaicats only love odetta,f,1321363,1278423,normal,38.6
1321352,enchanted loves isolde,f,1275184,1292196,normal,36.3
1321378,nova scotia's mr. big,m,954355,1227882,normal,15
1321475,neslia kocia eminencja,f,,,normal,0.543
1321379,kattniss vom enzenberg,f,947669,1098905,normal,15
1321609,hunstadmoen's marvin malmstad,m,,,normal,20.8
1321382,pillowtalk's miss morgaine,f,1268812,1268843,normal,13.8
1321380,treasure island face to face,f,1247713,1251784,normal,14.7
1321760,hollygram royalsunshine,f,,,normal,49.6
1321620,quarkencat dimra,f,1142633,800633,normal,1.86
1321661,aijaicats beautiful bell,m,1170861,953825,hcm,40.4
1321627,morgunstrálan's papas pancake,f,1230355,1201520,normal,4.68
1321629,blacky boots zaffiri blu,f,,,normal,28
1321796,ic trixie vom haselgraben,f,1148123,1227335,normal,3.63
1321812,sc isadora vendellek,f,,,normal,3.9
1321871,sideshow a blaze in northern sky,f,1088188,1282584,normal,5.26
1321868,sideshow at the heart of winter,m,1088188,1282584,normal,5.26
1321873,ch sideshow anthems to the welkin,m,1088188,1282584,normal,5.26
1321918,minileo scarlet sunbird,f,1275385,1247519,normal,24.1
1321916,minileo pellegrino,m,1272452,1199235,normal,13.3
1321915,minileo katniss,f,1272452,1227614,normal,13.6
1321876,kemperioni's elena gilbert,f,,,normal,15.7
1321875,fay van nous deux,f,,,normal,14.8
1322024,pjodr's zineta,f,797903,1322025,normal,4.15
1321989,alienor vom herzbach,f,1272792,1272788,normal,4.29
1321990,gic domino von den leisen pfoten,f,1214618,1214620,normal,4.36
1321991,eowyn von den leisen pfoten,f,1214618,1247454,normal,4.68
1322023,queenie von adeloga,f,,,normal,3.04
1322055,darlene vivalavita,f,,,normal,1.79
1322025,ic pjodr's yolin,f,,,normal,3.13
1322026,gic pjodr's zaphira,f,797903,1322025,normal,4.15
1322050,berkano daiquiri,f,,,normal,18.6
1322170,messina de la verte tsavorite,f,1322171,1249885,normal,14.3
1322192,precious rubi of kymaya's place,f,,,normal,1.11
1322193,tunturikissan saga,f,1247115,1229743,normal,4.2
1322191,anica amaria of kymaya's place,f,1231335,1322192,normal,1.53
1322190,fiesta rose taymur,f,1231525,1231527,normal,3.21
1322171,ic last kimbo de la verte tsavorite,m,,,normal,16
1322194,solfröken's mizty,f,1322208,759159,normal,1.17
1322209,summer flame's nikolaus,m,1098183,991512,normal,2.9
1322208,sol fortuna brilliant diamond,m,,,normal,1.43
1322204,starsquality sabrina,f,,,normal,14.1
1322205,juceorange house of luck,m,,,normal,14.8
1322211,de mooi's elvira,f,1157653,988979,normal,1.9
1322210,siberietass zeb mackayan,m,1263280,988974,normal,1.69
1322213,mantas prinsess,f,1271648,1271655,normal,0.665
1322214,aceroramos atlanta,f,1248894,1187225,normal,1.66
1322212,valeri colour foot,f,1105070,1315565,normal,1.18
1322219,veromir sun prim,m,1322220,1322221,normal,1.8
1322215,kitezj-grad savelij af heruvim,m,1215130,988766,normal,0.878
1322218,sjöboknäppan's arwen,f,1211055,1189857,normal,1.96
1322216,hökhöjdens zira,f,1226674,1250426,normal,2.24
1322217,solvillan's bubbles,f,1256946,1175420,normal,2.04
1322221,ch prima blue lynx of donbass,f,,,normal,4.97
1322220,ratibor kornej,m,,,normal,2.42
1322228,konvaljebackens amazing azlan,m,1322229,1322230,normal,3.28
1322226,jamiroquai avalon,m,,,normal,15.8
1322225,jamiroquai chloe,f,1322226,892724,normal,26
1322232,nejra gruzellik melek,f,,,normal,0
1322231,neva angels hasta la vista,m,1309740,1322232,normal,0
1322247,matilda maris stella,f,1268512,1406042,normal,5.01
1322229,solvillan's aramis,m,,,normal,2.06
1322230,acholes jina,f,1159192,1157654,normal,1.22
1322254,lexcon's ronja,f,,,normal,1.04
1322253,flingan,f,1252832,1322254,normal,9.84
1322250,d'artagne ozzathe honey,f,,,normal,0.386
1322252,mojowito's daisy,f,1266340,1322250,normal,1.88
1322249,mojowito's dahlia,f,1266340,1322250,normal,1.88
1322256,dixi kubaland,m,,,normal,0.814
1322255,doralisha's pax,f,,,normal,3.04
1322293,wch bastian de founier,m,,,normal,6.01
1322297,ic betty von weruchi,f,,,normal,3.7
1322259,drenth's best dutchess,f,,,normal,5.9
1322335,barry sibimira,m,1273831,1250420,normal,1.9
1322319,bajun's yakari,m,,,normal,8.29
1322302,kiss me käthe von wölpe,f,,,normal,0
1322300,ch fawn bambi von wölpe,f,,,normal,1.15
1322301,gizmo vom koberland,m,,,normal,4.97
1322340,i*batist sineglaziy angel,m,,,normal,17.1
1322360,coonielandeden's racine,f,1287053,1275815,normal,8.87
1322362,coonielandeden's quibell,f,1260547,991087,normal,5.1
1322364,catercats isaac newton,m,,,normal,17.9
1322358,respectcoon patric,m,1254490,1259712,normal,17.7
1322419,abooksigun maximum impact,m,1322420,1275975,normal,15.7
1322418,crinitus caudis clara,m,1212757,1265702,normal,26.6
1322405,reykiavik vivacoon,m,,,normal,15.5
1322375,mainefield's ronie rose,f,,,normal,16.6
1322396,crystal jam pokerface,m,,,normal,15.1
1322420,kalindi bootstrap bill,m,,,normal,10.5
1322424,parvapanthera sunny day,m,,,normal,7.14
1322423,klimby helegro,m,1322424,1322425,normal,0
1322421,crinitus caudis blizzard,m,1212757,1265702,hcm,26.6
1322422,crinitus caudis hurricane,m,1265703,1275973,normal,20.9
1322425,dolores helegro,f,,,normal,0
1322429,quarterworld carmen of sumarum,f,,,normal,23.5
1322428,sumarum maserati,f,1320463,1322429,normal,21.8
1322427,sumarum megan,f,,,normal,23.1
1322426,sumarum lamborghina,f,1320463,1322427,normal,22.9
1322434,asian sapan geish aphrodite,f,,,normal,0
1322437,oasisbengals secret faritasy,f,,,normal,27.7
1322436,ch victoria grand brilliant hunter,m,,,normal,26.6
1322435,paradiseapple crim,m,1322436,1322437,normal,27.2
1322433,gnsha of dizy diva,m,1276010,1322434,normal,0
1322439,thar xerapluka,f,,,normal,0
1322443,mia tuk valentine,m,,,normal,24.6
1322438,thar zodiac,m,1227580,1208735,normal,24.1
1322442,mia tuk monchichi lucas,m,1322443,1192704,normal,26.5
1322441,indigo eyes hamina,f,1312867,1312865,normal,24.3
1322450,star pol-cat iliana,f,,,normal,34.5
1322446,harwy eminus,m,1174023,1322447,normal,36.1
1322449,yamanis messi,m,1219446,1322450,normal,36.2
1322447,cherie blue star eminus,f,,,normal,35.5
1322448,crinitus caudis masaya,f,1175129,1302730,normal,34.4
1322452,hannah supurrsonic,f,,,normal,35
1322451,oktawiusz supurrsonic,m,1279690,1322452,normal,34.9
1322453,heavenly dolls oh lola,f,1275167,1170856,normal,35.9
1322455,ragadonis florens,f,1275167,953770,normal,33
1322454,heavenly dolls daisy dream,f,1275167,1170856,normal,35.9
1322458,diamondstars chili,f,1300138,1284886,normal,38.8
1322460,dragonlord laïka,f,1237270,1271358,normal,16
1322462,inook tiili,m,,,normal,15.5
1322463,exquiscoon arwen,f,,,normal,14.6
1322461,atlascat luxray,m,1322462,1322463,normal,15
1322502,boomer of colourpoint,m,,,normal,2.61
1322509,rozehip's she's like the wind,f,1061894,1280738,normal,8.28
1322503,ch alfapoint dolche vita,f,,,normal,2
1322501,pr,m,1322502,1322503,normal,2.5
1322508,ch magni'z fleetwood,m,,,normal,5.48
1322515,o'hara from bismarck rings,f,,,normal,2.17
1322516,d'armantal elis,f,917743,1322517,normal,12.5
1322514,la sheren from bismarck rings,m,,,normal,1.34
1322513,arlando bayron grey,m,1322514,1322515,normal,1.6
1322510,kuki vom feinsten,f,1253978,1223879,normal,6.16
1322519,lavangi's tarika,f,,,normal,0
1322518,tiany's lucy,f,988186,1322519,normal,0
1322517,fluvius daisy,f,,,normal,6.13
1322521,misgrens arya stark,f,1163795,1163794,normal,6.63
1322520,tawalli's the charmed ones phoebe,f,1183554,1175989,normal,5.6
1322538,beno sibimira,m,1273831,1250420,normal,1.9
1322558,xamira von walder,f,1223690,1259508,normal,2.36
1322550,wackymoon jester pp,m,,,normal,10.8
1322559,charly von walder,m,1251263,1259507,normal,3.79
1322523,christelle's findus,m,1102149,1215020,normal,4.96
1322565,ch hanna danvel,f,,,normal,5.26
1322566,shcherbet danvel,m,1283574,1322565,normal,11.5
1322567,seraphyne cuore di coon,f,,,normal,13.2
1322568,smithstorpet amanda,f,1086784,972621,normal,4.82
1322569,cherry lynx's aprilia,f,1176203,1216402,normal,14.8
1322570,sankt halvard's sonja,f,1176204,989087,normal,17.8
1322572,manitou's taurus,m,1088188,1103186,normal,8.01
1322571,sankt halvard's majken,f,1176204,989087,normal,17.8
1322574,diana from kirbeautycoon,f,,,normal,20.9
1322573,delia from kirbeautycoon,f,1302836,1322574,normal,14.9
1322580,gläntan's python,m,1071929,1322581,normal,19.9
1322579,heavy's buzz,m,,,normal,15.9
1322578,heavy's loviz,f,1322579,1275839,normal,16.6
1322577,street cats they're red hot,m,1258108,1258107,normal,21.9
1322575,feodora of kelloselka,f,1205442,1188604,normal,11.7
1322590,kingly floret blue crystals,m,,,normal,1.12
1322589,charming lady von grimms bärchen,f,1322590,1322591,normal,0
1322581,arctic coon's janis nosering,f,,,normal,18.9
1322582,tartaruga's icy aletsch,f,,,normal,14.7
1322588,ec escada born in paradise of kotoffski,f,954993,1247100,normal,2.25
1322594,halle berry von grimms bärchen,f,,,normal,0
1322591,wild'n' honey von grimms bärchen,f,,,normal,0
1322592,trix van poezenelleke,f,991246,1136933,normal,6.63
1322595,felice von feinsten,f,1253978,1269773,normal,3.68
1322593,kiss me kate von grimms bärchen,f,1287995,1322594,normal,0
1322600,miss sophie von grigoleit,f,,,normal,0
1322597,golden point haslan de cassis,m,,,normal,0
1322596,jelly bean von grimms bärchen,f,1322597,1287997,normal,0
1322599,all my dreams von der ahse,f,1276204,1322600,normal,0
1322598,lotta von grimms bärchen,f,1287995,1293964,normal,1.43
1322605,cattebair's bloem,f,,,normal,0
1322603,jennifer lopez von der erftmündung,f,1174103,1143078,normal,7.86
1322601,summer's prada blue vom wernerwald,f,1199364,1322602,normal,23.9
1322602,margery's summer rose vom wernerwald,f,,,normal,13
1322606,fagertassens morgana king,f,1247080,1274865,normal,5.84
1322608,bruno vom linnicher land,m,,,normal,0
1322609,zivah-zuhairah von der ockerhöhe,f,,,normal,0
1322607,charlene von der ockerhöhe,f,1322608,1322609,normal,0
1322611,gic cinny von viviens traum,f,1635594,1273487,normal,0
1322610,pearl von viviens traum,f,1287239,1322611,normal,2.38
1322641,arwati's kinti,m,1258848,1207020,normal,1.79
1322642,arwati's king,m,1258848,1207020,normal,1.79
1322649,annchen ii para mi,f,,,normal,14.9
1322616,ikaros katango,m,,,normal,10.6
1322648,jealar's harley,m,,,normal,15.4
1322701,peaches chip,m,1281820,1143883,normal,4.4
1322702,peaches maurice,m,1281820,1143883,normal,4.4
1322659,morrowdim lossë-lómë merendë,m,1296191,1173704,normal,31
1322663,liljelundens fiorello,m,1322659,985737,normal,31.4
1322660,liljelundens filippo,m,1322659,985737,normal,31.4
1322802,timanti's euforia,f,1275845,1322803,normal,14.6
1322735,little simbas sally,f,1278283,1270569,normal,16.7
1322749,eyck vom motzner see,m,,,normal,13.6
1322736,little simbas schröder,m,1278283,1270569,normal,16.7
1322752,pennello kendall jenner,f,1320653,1320711,normal,14.5
1322805,coogan's four,m,811980,1135623,normal,23.3
1322804,amor silva's faith,f,1186350,1174290,normal,15.8
1322807,heavymeows betty boop,f,1189689,1137992,normal,11.6
1322803,timanti's latoya j,f,,,normal,13.2
