ID,Name,Sex,Sire,Dam,HCM,Inbreeding
837495,pitho haldir,m,,,normal,15.9
837493,carlos of nayeli,m,,,normal,10.5
837503,yoon coon's sweet p.ea,f,,,normal,16.3
837504,yoon coon's unique remix dud vs pip,m,,,normal,16.9
837542,caturday clarendon,f,752749,148277,normal,19.6
837505,yoon coon's whoop.ie pie,f,837504,837503,normal,19.3
837548,tofsörat's ba,f,225177,109803,hcm,12.7
837594,gip beyond american beauty,f,292805,742910,normal,4.21
837587,ip ic zygot's fifflin,f,521993,755813,normal,3.75
837571,thorkjær's andorra,f,748723,748724,normal,18.4
837595,sc milda ma tildes jet-seth,m,767150,792375,normal,3.09
837588,khanikatts nemo,m,,,normal,32.8
837623,chimneycorner's denise,f,334865,801967,normal,2.81
837597,royal imp's lucinda bright,f,521993,834053,normal,2.75
837625,virvlas line eleonora,f,645410,168710,normal,2.75
837624,ic kikkerbakken's emma,f,635616,635615,normal,3.91
837622,aulona mild one,f,758090,625318,normal,4.25
837632,heaven the kindly nature,f,775409,642666,normal,1.92
837631,gwenja-elifa von der gronau,f,388319,206240,normal,1.86
837643,ch noxalys luxor inosensu,m,,,normal,6.25
837642,libelulas lovebug,m,837643,750015,normal,8.43
837629,gip & sc recknagel miroslavsaatan,m,,,normal,34.2
837645,libelulas pietra-santa,m,837643,750015,hcm,8.43
837644,libelulas mister fuzzle,m,837643,750015,normal,8.43
837648,need fur phish food,f,791753,296712,normal,7.52
837646,ch libelulas victor van dort,m,837643,750015,normal,8.43
837647,need fur chunky monkey,m,791753,296712,normal,7.52
837655,pelechatons alvin,m,500012,749985,normal,4.81
837656,riofyris clio,f,374903,749947,normal,5.7
837657,sayyads beastie boy,m,794069,749937,normal,8.98
837649,sayyads charmed and bewitched,f,182755,799231,normal,8.31
837658,ch sayyads statue of liberty,f,371365,749937,normal,8.38
837659,tickelness sigma,f,749939,749942,normal,7.22
837660,wrinkle funny face ice reflection,f,628903,742746,normal,6.57
837678,fiddlestix peanut butter cup,f,801832,509986,normal,19.4
837671,medalby's legolas,m,770926,641638,normal,5.84
837670,medalby's éowyn,f,770926,641638,normal,5.84
837691,leopardettes kiowa of windigo's,f,,,normal,17.8
837689,kissukkalan nuoska,f,786567,786562,normal,26.3
837688,kissukkalan kuura,f,786567,786562,normal,26.3
837680,fiddlestix pomme juan,m,801832,509986,normal,19.4
837681,jw ch fiddlestix praline shock,f,801832,509986,normal,19.4
837727,sc forest cat belle,f,837731,837722,normal,5.81
837722,ch arleen de laïloken,f,,,normal,5.58
837697,elian rags cup cake,f,770020,770019,normal,34.8
837726,sc piero pelù blue tanis,m,501457,501465,normal,8.34
837702,boralbia's pink,f,808212,808204,normal,2.83
837844,haknäsans twilight jasper,m,775002,150603,normal,2.99
837731,ch unikum du valldall,m,,,normal,2.39
837728,dilwen de laïloken,f,837726,837727,normal,5.71
837729,dwayne de laïloken,m,837726,837727,normal,5.71
837730,dylis de laïloken,f,837726,837727,normal,5.71
837849,klintgården's mary read,f,,,normal,1.33
837845,klintgården's anne bonny,f,764555,502886,normal,1.33
837898,dreamstate's delila,f,,,normal,11.7
837899,ruffle's billie jean,f,,,normal,14.9
837901,ruffle's dirty diana,f,520760,232369,normal,14.9
837902,ruffle's smooth criminal,m,520760,232369,normal,14.9
837912,ch susedalen's celeztine,f,628269,636963,normal,10.5
837910,minobe cici cikoria,f,,,normal,13.7
837906,minobe adina athlone,f,,,normal,13.7
837904,commanchero's kitbull,m,,,normal,15.3
838154,gc ragangels buddy of darlinlildols,m,,,normal,39
838243,naduwa van annakat,f,835103,833405,normal,2.8
837990,florinella's jilo,m,,,normal,3.59
837992,sc florinella's juni,f,634192,205103,normal,3.59
838014,ch scarlet's imre,m,,,normal,8.02
838248,dunedockans duchess,f,134558,807901,normal,38.6
838246,ic augusta catwalk abra,f,258599,838247,normal,41.8
838247,sarais serena,f,,,normal,38.9
838249,fiasol's greger,m,743585,645157,normal,41.1
838250,grödinge's tellus,f,635058,635056,normal,37.7
838251,kringelkrokens fiona florentina,f,350285,283167,normal,40.4
838252,ch kringelkrokens goa goliat,m,807880,309210,normal,31.5
838301,la belle of tammany,f,,,normal,14.8
838304,lapcat silvan,m,,,normal,14.3
838338,ic othello of darres hop,m,838304,838301,normal,15.7
838363,biseros uni-cum,f,124774,172712,normal,41.7
838370,ic ma'ha gita odd molly,f,787996,109952,normal,32.8
838371,mazzerati's jonette,f,507571,356493,normal,33.7
838403,arany van irifaythy,m,,,normal,11
838364,bonfamille's a sense of dharma,f,775424,212187,normal,32.3
838660,catfellow igor,m,,,normal,16.6
838411,kekum coon beautiful smoke,f,,,normal,9.17
838544,odin av londra,m,,,normal,6.45
838659,ch arctic coon's addisabebba,f,,,normal,20.4
838689,beskaya of anjomana,f,,,normal,14.3
838742,samson of bil berry mountain,m,,,normal,16.8
838744,bogy cat's tecumseh,m,,,normal,12.6
838715,coolmotion's angel-sky,m,,,normal,14.6
838697,ic justcoons de santos rodriguez,m,,,normal,18.4
838716,coolmotion's usa,f,,,normal,14
838789,ch villan cuba libre,m,775084,381379,normal,5.91
838788,villan cocktail,f,775084,381379,normal,5.91
838787,gic villan balladi,f,265184,503742,normal,7.67
838785,gic deltas marussia,f,636946,507104,normal,1.55
838763,targa of the arwens cooncats,f,,,normal,9.3
838792,ch cooncreole maksim,m,790979,792168,normal,0.0214
838790,gic villan don marcello,m,190183,503742,normal,9.13
838791,arsinoe's nikodemus,m,838792,507107,normal,0.432
838800,solberga zafirs isidor,m,518320,100307,normal,0.0929
838799,ch solberga zafirs irisa,f,518320,100307,normal,0.0929
838909,wattuwarpaan yön juolukka,f,,,normal,38.8
838896,koeni's nanna,f,628835,742909,normal,3.56
838890,wch & master fiordigatto adam,m,792460,792421,normal,2.95
838905,speedyrex bonneville,f,787404,749445,normal,15.4
838904,dewina's she chameleon,f,634624,106091,normal,20.8
838982,pahokee winonah,f,,,normal,22.7
838984,tiger lilli of canadian spirits,f,,,normal,23.1
838986,pownee's funny mae,f,820039,838984,normal,16.7
838985,pownee's enigma,f,820039,838982,normal,18.1
838983,pownee's c.electra,f,820039,838984,normal,16.7
838990,ragagucci's noa noa,f,,,normal,46.6
839044,adorex mudcake brownie,f,752991,203724,normal,21.9
839041,adorex cinnamonroll,f,510047,624641,normal,23.4
839042,adorex cupcake,f,510047,624641,normal,23.4
838988,pownee's peach,m,836202,505641,normal,15.4
839147,gic richard z tichého údolí,m,636531,636529,normal,1.63
839046,adorex peppermint brittle,f,752991,203724,normal,21.9
839131,dances with wolves viva jo-ella,f,,,normal,14.8
839128,almira k'pax,m,,,normal,14.6
839132,is da wa billy jean,f,839128,839131,normal,14.6
839197,nordlys nestor,m,,,normal,2.19
839153,ic coonforest shanti ashtangi,f,,,normal,16.9
839154,coonforest the glory of love,f,839155,839153,normal,17.5
839155,coonforest u make my sun shine,m,,,normal,14.3
839159,nova's place sarah jane,f,644719,753863,normal,5.45
839208,vieuxtemps valentine,m,,,normal,2.23
839230,forestdancer alice cooper,f,839208,109426,normal,4.05
839201,forestdancer kismet,f,212216,836511,normal,2.78
839225,beautycats holly,f,517020,628519,normal,12.9
839215,chakira van het aartsparadijs,f,274706,775387,normal,28.7
839240,forestdancer mr bojangles,m,839208,109426,hcm,4.05
839231,forestdancer black sabbath,m,839208,109426,normal,4.05
839241,forestdancer stargazer,m,839208,109426,hcm,4.05
839244,gerbera gyldenløve,m,382115,627798,normal,2.8
839242,forestdancer vanilla fudge,f,839208,836509,normal,2.29
839305,ch higher thor bea,f,,,normal,3.01
839403,sim-pa lee for you my own miracle,m,,,normal,11.7
839383,eyota powaqa van arvisha,f,,,normal,17
839378,ayla de herlaer,f,,,normal,13.1
839404,poes passions kaimana,f,796901,796897,normal,13.1
839408,wch,m,,,normal,13.8
839478,devaney van de kethelspinners,f,644621,644609,normal,9.92
839480,heerrums coen,m,796884,624930,normal,9.67
839472,chique van de kethelspinners,f,644621,518019,normal,9.95
839504,ic mithrandilin arwen,f,520824,763796,normal,30.9
839595,kreiz ar mor eilwen,f,754368,749039,normal,18
839567,traum von ff mosaic,f,,,normal,40
839592,ic big giants resort's kingsley,m,,,normal,14.3
839529,mithrandilin arda,f,520824,763796,normal,30.9
839514,sloneczny pyl antimatter,f,,,normal,11.8
839613,ch rextopia's ebony,f,757478,764730,normal,19.4
839601,marinette candy,f,724101,765726,normal,7.92
839600,commanchero's lurifax,m,632817,632815,hcm,12.6
839697,tj coon's katie,f,638603,839698,normal,12.1
839698,tojo polaris donna summer,f,,,normal,14.1
839964,anexus hot little number of raya,m,,,normal,25
839705,selena light's reya-of-guaranas,f,755730,745801,normal,20.3
840000,christoma giaccomo,m,,,normal,11.7
840001,christoma ultra-red,m,840000,625453,normal,14.2
839713,ch glitter's jackson,m,,,normal,25.4
840029,ic carambouli's nakita,f,,,normal,36.6
840040,tallkottens zacho of zidane,m,789257,409529,normal,36.7
840022,rymmarns topas,m,348725,635590,normal,39.7
840010,dollidays dchild amanda,f,,,normal,37.2
840035,zeus,m,,,normal,43.3
840128,tärn unelma,f,333440,257761,normal,32
840082,ch flaming glory elegant,f,840080,840081,normal,21.7
840081,ch chanel des moulins de busset,f,,,normal,12.5
840080,gic,m,,,normal,19.6
840150,blytt ducati,m,787698,776619,normal,18.2
840154,lubov sibiri igor nikolaevich,m,516115,768056,normal,0
840155,ch lubov sibiri mikhail nikolaevich,m,516115,768056,normal,0
840156,lubov sibiri sergeij nikolaevich,m,516115,768056,normal,0
840151,blytt moto morini,m,787698,776619,normal,18.2
840152,blytt mv augusta,f,,,normal,18.2
840237,gic hopeahännän luminaria,f,637809,748839,normal,6.82
840202,lynxelot sweet cicely,f,,,normal,14.2
840170,flying eagle's mohawk,m,774759,159011,normal,3.7
840238,gic hopeahännän tiikerililja,f,624844,767153,normal,3.04
840166,björnvreten agricola,f,780278,780246,normal,14.8
840254,blå viol felis jubatus,f,,,normal,11.8
840253,barmfager felis jubatus,f,,,normal,3.51
840267,ip,f,822361,840268,normal,3.3
840264,ch highlander's uailse mcdundee,m,197296,728372,normal,3.92
840248,gr.ec billy des allées du gotha,m,,,normal,20.2
840286,robin hood av fager,m,221384,840254,normal,9.73
840268,ch ratsutallin hillevi,f,,,normal,3.54
840288,tammy wynette of amber forest,f,624247,624240,normal,2.98
840274,ch krusmons windy peak,f,789248,641714,normal,3.96
840277,krusmons yalumba,f,789248,355156,normal,3.27
840381,chayim aiko ragdolls,m,638997,638996,normal,36.2
840380,ic carmen ragdolls,f,,,normal,36.2
840390,ch elian rags milk dud,m,,,normal,45.9
840322,kukkudrillas aradia,f,636243,811004,normal,3.13
840362,ch zhamanen happy birthday!,f,,,normal,27.4
840399,ch aislingrags shining,m,,,normal,24.4
840404,frodo ragdolls,m,,,normal,36.2
840401,fantazja ragdolls,f,638997,638996,normal,36.2
840392,emil ragdolls,m,840390,840380,normal,39.7
840498,kilenskogens emmie,f,,,normal,32.6
840574,merra marley van amor's acker,f,,,normal,3.18
840573,merlin van amor's acker,m,817831,840574,normal,3.14
840582,graeftenhof evening energy,f,795940,198745,normal,10.3
840583,graeftenhof iceflower,f,795940,764966,normal,10.8
840594,barrier castle's jamie lee,f,,,normal,13.6
840610,precious beauty cosmo,m,,,normal,0
840611,ch paulina vom kupferstich,f,,,normal,0
840601,ch struwwelpeter vom kupferstich,m,840612,840611,normal,0
840612,ch quantus vom kupferstich,m,,,normal,0
840595,supernova grace kelly,f,,,normal,16.9
840691,jasmin zolotoe serdechko,f,,,normal,0
840689,elizar van sippenstein,m,,,normal,1
840690,felipe von grossen haus,m,,,normal,0.0717
840645,lenlass queen,f,,,normal,2.86
840644,domino,m,637810,840645,normal,3.34
840810,ec ambiorix de pallieter,m,,,normal,0
840786,paludan's ludvig,m,1157313,1157314,normal,0
840817,ch belle van het berennest,f,840810,750945,normal,0
840944,ma'rags picture of quintezza,f,,,normal,37.2
840924,dark vador de la forêt d'arrouaise,m,,,normal,11.5
841029,sweet fun bun gee,m,,,normal,0
840963,hallongläntans pinja preussen,f,,,normal,41.3
840961,hallongläntans olivia ottawa,f,267615,314360,normal,31.6
840945,ma'rags zazzy zafire,f,727266,840944,normal,40.5
841068,eowyn of metal coon,f,156928,244859,normal,10.8
841074,indigo girl of metal coon,f,,,normal,9.89
841080,sweet sitara of metal coon,f,641618,841068,normal,9.01
841076,gic phantom of metal coon,m,641618,841068,normal,9.01
841075,lachtetals stacy,f,,,normal,11.9
841081,taifun of metal coon,m,841076,841074,normal,16.3
841201,b3's curly flower on isla bonita,f,745274,751805,normal,0
841186,kvarnstugans stella kei,f,636250,149181,normal,3.9
841083,diego,m,788172,757640,normal,13.7
841094,tessa from sheila's coon-garden,f,,,normal,15.2
841096,the dorsai haut rian degtiar of mûres sauvages,f,771348,160915,normal,6.14
841202,b3's curly jamaican barbie girl,f,840610,841201,normal,0
841267,ic europa's fløde sovs,f,641723,800798,normal,3.82
841247,ch fitnesscats brad pitt,m,509907,758968,normal,4.31
841287,ch eridan d'eole coon,m,110084,744770,normal,0.995
841284,ebony d'eole coon of ehrakis,f,110084,744770,normal,0.995
841379,ch savincoon felany,m,,,normal,14.5
841378,ic frozen dream from otherland,f,841379,747425,normal,14.3
841389,savincoon gisana,f,,,normal,12.9
841374,chamberlain xavier pons,m,644999,105206,normal,13
841362,jandaza kim,f,,,normal,8.63
841390,gic savincoon irwin,m,112051,722573,normal,18.4
841392,top coon dexter,m,635872,755532,normal,21
841393,sc ysanna car maine treasures,f,,,normal,11.9
841391,savincoon watanaya,f,841390,841389,normal,15.6
841399,fidelia vom pommerland,f,,,normal,13.5
841424,dotcom lachlan lad,m,,,normal,13.2
841419,sara vom pommerland,f,257610,841399,normal,13.1
841408,frisian land dexter,m,,,normal,13.1
841400,frisian land alicia,f,,,normal,13.1
841413,jr ch frisian land nanook,m,748530,727938,normal,13.6
841483,fiona yanfa von der gronau,f,,,normal,3.91
841482,born to shine's yanouschka yasmina,f,642669,503735,normal,0.221
841485,ich lady larissa von mittelmeijer,f,217730,321988,normal,3.22
841486,spirit of new heaven's emma,f,516104,841485,normal,7.06
841484,kaitlin von den sirenen,f,516104,841483,normal,0.0328
841493,moja otrada birusinka,f,644158,225872,normal,0.586
841492,playa del magic's zoya,f,,,normal,0.833
841491,gynissa of kymaya's place,f,783053,841492,normal,1.58
841488,alfhild's emely,f,129240,841504,normal,3.01
841496,caramba of wild genesis,f,297452,366379,normal,15.1
841497,castle rock lust for life,f,237894,233416,normal,16.8
841500,dueled's iron girl,f,235868,752431,normal,21.6
841499,dueled's hannibal the conqueror,m,286413,195032,normal,18
841501,german forrest ohio,m,814446,136812,normal,15.1
841498,chimera funky crime,m,118834,363700,normal,24.5
841506,fabajo's belisha,f,153875,831209,normal,2.43
841504,ch alfhild's amélie,f,,,normal,3
841502,mismatch hitchin' a ride,f,286413,305903,normal,15.8
841507,ch fairyhearts hicka persika,f,625316,624842,normal,2.71
841503,pediro sweet lions maverick,m,524250,351836,normal,14.2
841518,rw qgc sc dvm furreal chanel of malattodolls,f,,,normal,42.1
841510,thule's 100% isis,f,753762,400868,normal,2.92
841509,virginia-jeany von bushy cat,f,,,normal,1.84
841526,sun hill doll's lolita,f,631371,154714,normal,39
841508,hannah von asyriss,f,153875,841509,normal,3.81
841543,kasseldolls madonna of abayomis,f,841544,841545,normal,28.1
841544,ch & rw kasseldolls nikolai,m,,,normal,25.8
841546,katrinelund's benji of abayomis,m,768537,238105,normal,37.6
841545,rw & sgc ransdells lilac lady of kasseldolls,f,,,normal,25.6
841542,goa kissen's nam nam,f,764233,813597,normal,42
841561,ic pocahonta's cicero,m,,,normal,39.2
841562,pocahonta's shima,f,841561,627421,normal,38.5
841560,pax' delux,m,764101,643549,normal,38.2
841555,malattodolls boss of ragmagic,m,,,normal,38.1
841563,stenstagårdens lovely lad,m,830452,196607,normal,40.5
841583,cembra's olivin,f,218250,339515,normal,3.69
841564,banzai de la ferme saint roch,m,222011,312832,normal,15.9
841567,tojo polaris alicia de larrocha,f,645908,636998,normal,17.5
841566,isaros lynx black magic woman,f,512746,271248,normal,13.3
841568,tojo polaris gabrielle goodman,f,780128,780131,normal,15.5
841584,ch eikhorn's sabrina,f,,,normal,4.35
841588,avienda's faitful fay,f,745720,129167,normal,2.11
841586,ic kornstiens zuzie,f,242822,841584,normal,5.06
841589,et consortez up yours,m,143151,795637,normal,9.18
841585,pr kloa's cassius clay,m,820762,169573,normal,2.35
841597,picasso vom guldental,m,,,normal,0
841590,ic lynxeyes stormy samantha,f,143152,742895,normal,4.53
841596,ch fayola daytona,f,750323,796163,normal,14
841598,topzy tail's candy,f,506917,634088,normal,17
841594,daikini daisy,f,213893,222052,normal,6.45
841602,ec draco z krainy asgardu,m,,,normal,3.37
841604,pr ch sagolika bijou magnefique,f,507164,312429,normal,2.84
841603,dragon duma lasu,m,,,normal,4.24
841600,wildcat j krasnyi dar,m,518190,863767,normal,10.4
841599,ch white rock's nanouk,m,762044,813962,normal,16.5
841612,friday etnies,f,,,normal,8.1
841613,friday indiana,m,,,normal,2.86
841609,eiko soleil du clan des otori,f,781178,749109,normal,5.17
841610,eri etsuo du clan des otori,f,,,normal,5.17
841607,ch finnsdalen's innozenz,m,311963,778807,normal,4.21
841946,int ch curly odette from sham,f,,,normal,12.8
841675,gelfling's dust in the wind,m,,,normal,0.0289
841938,coll mac gregor de tsavo,m,,,normal,2.22
841785,fridalas rosell,m,779921,354445,normal,3.38
841943,gic vimmerskogen's gordon,m,,,normal,4.11
841970,smilla,f,,,normal,20.2
841975,barsbros piaf,f,791625,204205,normal,32.5
841974,ch zwelaboz july,f,756120,635515,normal,23.7
841976,blue tinder's love utopia,f,410375,115348,normal,35.8
841977,born to shine's milagra minouche,f,520567,750684,normal,29.6
841978,centauri's sugar matha,f,,,normal,0
841979,engelkattens kamelia,f,178205,841978,normal,0
841981,lavender fields charlotte brontë,f,324208,311799,normal,33.6
841982,litlamin's oskadis,f,750182,750181,normal,32.9
841980,extreme beauty's belizz,f,515859,841989,normal,32.3
841987,vårbergets sigrid,f,392232,152927,normal,34.4
841986,sun mountain maiden of virtue,f,275672,353965,normal,31.9
841984,raus höjden's magic harmony,f,315998,772734,normal,32.1
841985,silfering's molly,f,236784,202152,normal,33.4
