ID,Name,Sex,Sire,Dam,HCM
1575829,Lady Liv van Claumel,F,1575832,1575833,Normal
1575826,Barobrit's Feline Fay,F,1448698,1575827,Normal
1575827,Barobrit's Chloë,F,1466872,1586380,Normal
1575828,Nomoya's Jatuh Cinta,F,1309624,1227625,Normal
1575834,Eek A Mouse Denka,F,1448225,1534614,Normal
1575837,Rani von Katzenhaus,F,1575838,1575839,Normal
1575835,Floorslovelies Blitsy,M,1298467,1575836,Normal
1575840,Sweet Revolution's Mason,M,1575841,1575842,Normal
1575846,Willow von Wölpe,F,1322301,1322302,Normal
1575849,Lady Like Moon,F,1509497,1469866,Normal
1575847,Theodor vom Gennachtal,M,1552760,1575848,Normal
1575906,Sweet Hend So' Rene Gars,M,1536203,1330198,Normal
1575917,Mila BRI von Heideblümchen,F,1575918,1575919,Normal
1575916,Mysticat's Silver Castel,M,1538031,1538032,Normal
1575920,Oreo Dommely,M,1534076,1575921,Normal
1575922,Keomi de Maneki Neko,F,1360789,1277538,Result registered but not public yet
1575923,My-O-My Caitlin,F,1466881,1575924,Normal
1575926,Hayley von Spice Virgin's,F,,,Normal
1575925,Cheryl Bliss,F,,,Normal
1575929,KatiNati's Felina Kessy,F,1436434,1575931,Normal
1575928,Margo von Spice Virgin's,F,,,Normal
1575927,Gary Golden Bri,M,,,Normal
1575932,Alway's Qingsley,M,1448794,1329650,Normal
1575949,Edesmoarna's Athena,F,1501010,1467040,Normal
1575953,Esteticas Iza,F,1402334,1251698,Normal
1575954,Nestor Bonibrit,M,1427968,1575955,Normal
1575952,Drängstugans Xpensive Cristal,F,1500268,1456178,Normal
1575951,Alway's Qutie,F,1448794,1329650,Normal
1575957,Malibu Luludi,M,1539966,1575958,Normal
1575956,CH Myrtassen's GoldKeeper Greta,F,1459206,1459190,Normal
1575959,AnnasVärld Amy,F,1358598,1501477,Normal
1575960,Lola Liene van den Maagdenberg,F,1450746,1575961,Normal
1575981,Ayamara's Selda,F,1417143,1306128,Normal
1576000,Coutset Coonies Rimini,F,1575976,1486483,Normal
1576017,ArtemisLynx Freyja PP,F,1466512,1508470,Normal
1576041,Marmor's Hedwig,F,1306094,1473422,Normal
1576062,Penny du Domaine d'éluchil,F,1438751,1282682,Normal
1576065,Seducer's Adorable Aurea,F,1449198,1475920,Normal
1576131,Einhaugens Nilja Tildedatter,F,1555841,1505858,Normal
1576141,Bengal of Passion India,F,1495126,1523329,Normal
1576140,Happy Hooligans Christoffer Robin,M,1483642,1409348,Normal
1576145,Heaven Ly Rosettes Sophie,F,1495185,1576146,Normal
1576157,KungsgardenCats Flamingo,F,1483622,1304628,Normal
1576156,Fairy Queen's Marisa,F,1463133,1447367,Normal
1576179,Tilia Nova's Anna Ancher,F,1431451,1347388,Normal
1576188,SaucerfulSecret Imma Cat,F,1311899,1359335,Normal
1576260,Silver Style Carat,M,1503831,1576261,Equivocal
1576262,Luddtassens Sol,F,1381811,1505152,Normal
1576289,Ragnaroks Xela,F,1094545,1576290,Normal
1576314,Angelpalace Ezkil Birkov,M,1461690,1498885,Normal
1576326,Mac Conner Conrad,M,1351828,1576325,Normal
1576393,Amaergins Kühlwalda,F,858211,982636,Normal
1576398,British Dream's Hati,M,1528933,1576399,Normal
1576404,Gizeh vom Pharao,M,1576405,1576406,Normal
1576400,Tanzanites Avenida Mosaic,F,1576401,1469182,Normal
1576403,Recce Pod Super Squid,F,1487113,1491226,Normal
1576407,Indigo Kristal Natali,M,1528960,1411623,Normal
1576441,Talvenkukan Levioso,F,1576442,1524153,Normal
1576481,Shibaba's O'Malley,M,1472457,1576480,Normal
1576526,Otti's Baghira,F,1374793,1374791,Result registered but not public yet
1576538,Trossbergs Iris,F,1457938,1457937,Normal
1576539,Trossbergs Sol,F,1457938,1576540,Normal
1576543,Tri-D Irbis,M,1416514,1416517,Normal
1576544,Abel,M,1576401,1576545,Normal
1576550,Rihanna Noble Yalona,F,1576551,1576552,Normal
1576658,Amurin Keanna,F,1387002,1343869,Normal
1576669,Conrad,M,1403760,1394989,Result registered but not public yet
1576673,Signe,F,1403760,1382296,Normal
1576672,Scott,M,1403760,1382296,Normal
1576676,Silverskogens Gosetsu,M,1482619,1480446,Normal
1576680,Silverskogens Feo Ul,F,1520471,1480446,Normal
1576686,Nubbelundas Runa,F,1498890,1466267,Normal
1576767,Ellinghauser Power Coon's Jenna,F,1262146,1262145,Normal
1576766,Elmito's Tsa-Tsa,F,1507275,1507553,Normal
1576775,Corina von Lyuben,F,1576776,1576777,Normal
1576808,IC Skastas Boss,M,1483841,1442443,Normal
1576806,IsaRos Lynx Karma,F,1408656,1436026,Normal
1576807,Luddtassens Jethro Gibbs,M,1474708,1502390,Normal
1576839,Pâris du Pays Angoumois,M,1498183,1292095,Normal
1576926,Frostheim's Dabi The Bad boy,M,1474434,1318611,Normal
1576927,Elcontra Korsica d'Dar,F,1396007,1351591,Normal
1576940,Patrick des Gottes,M,1511257,1511258,Normal
1576942,Blessing Blue Eyes Lester,M,1561941,1576943,Normal
1576948,Bengal Klockans Adah,F,1543812,1495158,Normal
1576949,Junglespots Hana,F,1210175,1576950,Normal
1576951,Junglespots Natsumi,F,1210175,1576950,Normal
1576952,Ladyhawk's Gazelle,F,1468947,1576953,Normal
1576989,JuJus Bärchen's Pearl,F,1566266,1566267,Normal
1576991,Oriental LyLy des Amours de Lynn,F,1576992,1464427,Normal
1576990,Suncat's Show Me Love,M,1363917,1501479,Normal
1576993,Bombay of Amber Kaviny Dreams,F,1551138,1576994,Normal
1576997,Ignacia New Montemi,F,1450960,1520671,Normal
1576996,Jette von der Cuxiküste,F,1246372,1433487,Normal
1576995,Xanjo of Venice Style,M,1246372,1466885,Normal
1576999,Baby Bilou von Walder,F,1316620,1477739,Normal
1577002,Da bin ich of British Sky,M,1577003,1577004,Normal
1577000,Bastet-A-Tet Easter Egg Fabergé,F,1522583,1464423,Normal
1577005,Ida vom Winterclan,F,1516670,1577006,Normal
1577008,Josefine vom Winterclan,F,1433383,1442719,Normal
1577007,Indigo vom Winterclan,M,1516670,1577006,Normal
1577012,Uncle Tom's Wichita,F,1509745,1478024,Normal
1577013,Bonita from Murlandyia,F,1223800,1577014,Normal
1577017,Philine von der Heidekrone,M,1577018,1577019,Normal
1577020,Brit Vivid Zighy,M,1577021,1577022,Normal
1577024,Odette de Lyn,F,1577025,1577026,Normal
1577023,Glow of Fire van het Eigen,F,1443103,1275265,Result registered but not public yet
1577027,Vanilla of Last Hope,F,1577028,1577029,Result registered but not public yet
1577032,Paris Beauty Joy,M,1337610,1577033,Normal
1577031,Tam Tam from Town-House,F,1466881,1437943,Normal
1577034,Hästbyn's Dolcezza,F,1502272,1502270,Normal
1577035,Nínim's Rhea,F,1401694,1274908,Normal
1577038,Miss Dior,F,1245373,1577039,Normal
1577036,Joy's Olympe,F,1245373,1577037,Normal
1577041,R.Mione Granger,F,1577042,1577043,Normal
1577044,So Perfect's Nino,M,1437499,1333270,Normal
1577049,Saga Myra Brylantowa Elita,F,1435733,1577050,Normal
1577045,Ammie vom Emtegast,F,1577046,1456108,Normal
1577047,Emperadora Marshmallow,F,1577048,1459915,Normal
1577053,Cotomodda Greta,F,1577054,1540961,Normal
1577051,Fiona of Kings Avenue,F,1478026,1478023,Normal
1577052,Gabriella of Kings Avenue,F,1488048,1404706,Normal
1577058,Mascha von Walder,F,1509734,1477739,Normal
1577059,Appaloosa Kitty Garden,F,,,Normal
1577057,Sidney von Walder,F,1509739,1437941,Normal
1577055,Prima von Walder,F,1509734,1577056,Normal
1577119,Anel's Kittens Opals Bonzai,M,1461690,1461688,Normal
1577122,Beverly Vistula,F,1511360,1511363,Normal
1577120,Gabriel Vivaldi,M,1470007,1470009,Normal
1577121,Khaleesi Anna,F,1412618,1418019,Normal
1577129,Leonordic Uma,F,1346509,1403381,Normal
1577132,Nina,F,,,Normal
1577130,Leopartners Fireworks,F,1477153,1477157,Normal
1577131,Penny,F,,,Normal
1577133,Asol of the Unisphere,F,1416915,1550731,Normal
1577143,KungsgardenCats Poppyfields,F,1477285,1522510,Normal
1577144,KungsgardenCats Darlingdoodle,F,1477285,1522509,Normal
1577146,KungsgardenCats Dollydoodle,F,1477285,1522509,Normal
1577145,KungsgardenCats Summer,M,1483622,1318818,Normal
1577148,KungsgardenCats Bastet,F,1522492,1574257,Normal
1577147,KungsgardenCats Tamukah,F,1477285,1371541,Normal
1577162,KungsgardenCats Labsky,F,1477285,1522509,Normal
1577164,Lakolii of Minileo,F,1577171,1577172,Normal
1577163,Appalachiancats Kintah,F,1469129,1463113,Normal
1577173,Minileo Hera,F,1382856,1522575,Normal
1577176,Nioki of CityBengal,M,1523581,1577177,Normal
1577179,Al Janna's Mr Bean of FairytaleSouls,M,1449031,1427587,Normal
1577180,Rainbow Patch of Heaven,F,1574339,1524249,Normal
1577212,CH Fay van de Hippe Kip,F,1539383,1541583,Normal
1577243,Rengums Bella,F,1470555,1462260,Normal
1577291,HoneyDevil BlackBerry,F,1259708,1577292,Normal
1577297,Rackharrow du Pays Angoumois,M,1498182,1327332,Normal
1577414,MiNi's Bambakóupolo,M,1509219,1375650,Normal
1577427,Nordskjæet's Runa,F,1409888,1463166,Normal
1577437,Catsiblis QuTo Ria,F,1442893,1521811,Normal
1577436,Catsiblis QuTo Raf,M,1442893,1521811,Normal
1577447,Weserfjord Cherry,F,1456149,1440868,Other Diagnosis
1577451,Ludaa's Finn,M,1398662,1554047,Normal
1577452,Enchanted City Ginger,F,1508884,1453850,Normal
1577453,Boonland AbracadaPPra,F,1459350,1527127,Normal
1577450,Gentle Beast Georgia,F,1508729,1547615,Normal
1577458,Boonland Köningin der PP,F,1459350,1424803,Normal
1577461,Boonland PaPPageno,M,1459350,1424803,Normal
1577469,Winnetou del Millars,M,1499145,1499148,Normal
1577470,Mirangel Olivia,F,1503860,1503861,Normal
1577471,Iristyle Jonker,M,1550836,1577472,Normal
1577473,Mayla Von Schloss Winkelhausen,F,1472943,1500219,Normal
1577474,Fr. Fiendren von Schloss Winkelhausen,F,1472943,1500217,Normal
1577478,Blayne Von Schapiros Sauerland,F,1549660,1577480,Normal
1577476,Cluvia vom Osterdeich,F,1471089,1576999,Normal
1577475,Emilia vom Kleinen Lord,F,1547002,1547006,Normal
1577477,Beauty Queen vom Dellwiger Schloss,F,1478026,1220259,Normal
1577481,Sting Like a Bee Sporty Spice,F,1450959,1419001,Normal
1577499,Jasmin Shami Freja,F,1418646,1499893,Normal
1577498,Lilla Kattmakeriet Charly Brown,M,1418646,1509758,Normal
1577501,Isa Dolls Honey,F,1407663,1407676,Normal
1577502,Isa Dolls Gibbs,F,1407663,1407665,Normal
1577500,Jasmin Shami Aphrodite,F,1418646,1499893,Normal
1577503,Menzoberanzan's Thundercracker,M,1422653,1496695,Normal
1577506,Kloe von der Mondsichel,F,1577507,1577508,Normal
1577509,Hästbyn's Ancini di Pepe,M,1502271,1551175,Normal
1577505,Fluse vom Kleinen Lord,F,1547002,1547027,Normal
1577510,Aston Ama de Angelito,M,1577511,1577512,Normal
1577513,Walentine,F,1577514,1577515,Normal
1577586,Soraya du Pays des Tourmalines,F,1577532,1577587,Normal
1577593,Sunny The Love of The Coon's,F,1477681,1486545,Normal
1577595,Santje vom Schultenhahn,F,1505854,1497517,Normal
1577615,Giantcats Castle Churchill,M,1571653,1571647,Normal
1577642,TipTop Maine Hope,M,842639,1318608,HCM Mild
1577641,Ameliinan Fievel,F,1282679,1440181,HCM Moderate
1577649,Quincy Jones Emijora,M,1577650,1577651,Normal
1577647,Brown Glossy Fur Baby Doll,F,1553072,1577648,Normal
1577652,Juliana Magic Elite,F,1577653,1577654,Normal
1577655,Elixer v. 't Rexenhuis,M,1526325,1526326,Equivocal
1577656,Naked Curls King of Thieves,M,1495382,1419415,Normal
1577658,Vi-Za-Vi Arturio,M,1577659,1577660,Normal
1577657,Vintermånen's Fantazy,F,1487075,1469758,Normal
1577664,Rextopia's Summer,F,1308836,1377756,Normal
1577663,Bonnea's Lisa,F,1540381,1548096,Normal
1577661,Vi-Za-Vi Denny,M,1403974,1577662,Other Diagnosis
1577668,Mainelanders LittleBlackDress PP,F,1418228,1418225,Normal
1577666,TipTop Maine Kingman,M,1397464,1398864,Normal
1577671,Big-Hannibals Cairo Classic Touch,M,1513542,1577672,Normal
1577670,Mainelanders Princess Aoife,F,1428253,1577669,Normal
1577682,Theo Silver Gang,M,1475076,1504478,Normal
1577687,Ivey Danavey,F,1350357,1472094,Normal
1577686,Evi Kyranafta,F,1375005,1483019,Normal
1577698,Aurumia Goddes of Pwer Din,F,1463132,1342830,Normal
1577699,Dazlious Barbro,M,1449000,1371547,Normal
1577703,Ter-LuckyRoyals Flossie,F,1362795,1522573,Normal
1577701,Dazlious Hungarian Hot Wax,M,1449000,1416978,HCM
1577702,Selmas ShadowHunter Naja,F,1523172,1318802,Normal
1577705,Sarenga Hope,F,1495112,1483604,Normal
1577715,Charming Paws Divine Copycat,F,1577716,1433217,Normal
1577781,Alex Royal Edelweiss,M,1658790,1577811,Normal
1577783,Lumiprinsessan Prinssi Winston,M,1577510,1460735,Normal
1577784,OneWish Marble Arch,F,1459206,1299232,Normal
1577780,Lembergs Lion's Emilia,F,1577781,1577782,Normal
1577785,Razzlecat's Wild One,M,1379695,1448741,HCM
1577786,Spinnbollen's Ariel,F,1448752,1401841,Normal
1577788,Queen Bee Mazos Meskos,F,1304100,1577789,Normal
1577793,Schimmanck's Rosinchen Rosalie,F,1577794,1371157,Normal
1577790,Eek A Mouse Rockoko,M,1577791,1577792,Normal
1577795,De Leibeekhoeve WONDERFUL,F,1551185,1559815,Normal
1577796,Jelly von Anturia,F,1506923,1512178,Normal
1577799,Xena van de Leibeekhoeve,F,1545812,1577800,Normal
1577801,Hästbyn's Macadamia,F,1502272,1372461,Normal
1577802,Newground's Embla,F,1551173,1582837,Normal
1577804,Qtcat Mercury,M,963400,1506624,Normal
1577809,Ethan Royal Edelweiss,F,1444776,1577811,Normal
1577808,Huntercat Princess Bianca,F,1421674,1422654,Normal
1577813,Sertaki's Beautiful Pippa,F,1157771,1137132,Normal
1577812,Final Space Daenerys Targaryen,F,1520802,1437482,Normal
1577815,Roxy (Neomy) Van't Cattleyahof,F,1348496,1227693,Normal
1577851,Queensberry of Goodclaw's,F,1523635,1447498,Normal
1577857,Dony von Goldene Sogra,F,,,Normal
1577963,Amurin Chesil,F,1462179,1482442,Normal
1577966,Amurin Leanna,F,1555755,1577963,Normal
1578004,Milda ma Tildes Baila BossaNova,F,1474063,1221645,Normal
1578018,Mainelanders Kilkenny PP,M,1428253,1577668,Normal
1578113,Mahtitassun Qinusqissa,F,1288052,1454409,Normal
1578318,Jack of Cat's Angels,M,1141671,1578319,Normal
1578326,Sam Siberian Spirit,M,409067,1496596,Normal
1578424,CH Qrios Lord Dandylion,M,1474243,1535938,Normal
1578434,Romeo vom Argental,M,1578433,1578435,Normal
1578639,Jazz Duma Cara,F,1301973,1191484,Normal
1578641,Ljungeldens Ammi,F,1486014,1495153,Normal
1578690,Beatrice,F,1659523,1659524,Normal
1578714,Bisgaard Nazareth,M,1307035,1268698,Normal
1578710,Bisgaard Mushu,M,1307035,1400550,Normal
1578715,Pawbuddies Cassiopeia,F,1457161,1505641,Normal
1578716,KinneKattens Celebra Caroline,F,1409680,1427731,Normal
1578717,Hultman's tassar Tor-Peder,M,1411521,1480350,Normal
1578718,DärUte's Kitty,F,1452289,1578719,Normal
1578724,Skastas Blända,F,1483841,1442443,Normal
1578725,Savannah Silver Gang,F,1513545,1513547,Normal
1578726,Flurmonz Cherokee,M,1578728,1578729,Normal
1578727,Acoonitum's Pipsquek,F,1474987,1428081,Normal
1578731,KjempeCoons Sabine Wren,F,1474692,1474697,Normal
1578730,Acoonitum's Tuvalie,F,1474987,1441573,Normal
1578733,Shachats Luna Amaris,F,1578732,1416002,Normal
1578734,KjempeCoons Mathilda McCoon,F,1415998,1415999,Normal
1578738,Snow White van Serrurier,F,1248009,1278618,Normal
1578744,KjempeCoons Blue Lagoon,F,1474692,1474697,Normal
1578747,Kai of Koda's Place,M,1328556,1490605,Normal
1578746,Midnightfire's Blue Pearl,F,1357126,1439636,Normal
1578745,Elcontra Black Moon d'Aladin,F,1395954,1350566,Normal
1578779,Big Marshal Zakhar,M,1362809,1578341,HCM Moderate
1578776,Bengal Klockans Aiya,F,1543812,1495158,Normal
1578775,Leopartners Moana,F,1477151,1477154,Normal
1578777,Kattrox A piece of Passion,F,1448991,1523134,Normal
1578778,Kingdom Hearts Yuffie of Happy Hoo,F,1350486,1523709,Normal
1578780,Charme Sauvage Champagne,F,1578781,1578782,Normal
1578784,Thar Ballroom Blitz,F,1350465,1478491,Normal
1578783,Thar Golden Daze,F,1301564,1345400,Normal
1578788,Wildbengals Mio my Mio,M,1358341,1456921,Normal
1578785,Rabbit des Griffes de Feu,M,1578786,1578787,Normal
1578807,Thindra's Mirkulan Halfdan the Black,M,1339083,1328985,Normal
1578823,Lucifers dream Cleopatra,F,1503445,1509099,Normal
1578849,Amurrllves Donna,F,1523636,1505642,Normal
1578848,Unicum Umbara,F,1443476,1443470,Normal
1578850,Goodwin Fiery Friend,M,1550651,1578851,Normal
1578855,Honda Gross Team,F,1315797,1578856,Normal
1578857,Unicum Orbita,F,1493427,1443456,Normal
1578885,Yankee Hills Emma,F,1322648,1460632,Normal
1578900,Maurice Gigio,M,1295711,1295719,Normal
1578980,Poes Passions Liv,F,1556178,1556179,Normal
1579004,Sweet fire's Hera Jevgenya,F,1579005,1579006,Normal
1579025,Lucifers dream Artemis,F,1163947,1473421,Normal
1579039,Lucifers dream Siouxsie,F,1503445,1553083,Normal
1579038,Lucifers dream Rizzo,F,1503445,1509099,Normal
1579042,Well Borns the Expanse,F,1371738,1487085,Normal
1579043,Sevontex Nijlon,F,1579044,1579045,Normal
1579049,Juliet Ardenia,F,1579050,1579051,Normal
1579046,Fiddlestix Star Anise,F,1579047,1579048,Normal
1579101,Hobi of Hariri Myka,M,1454851,1579103,Normal
1579134,Nietosten Sora,F,1311591,1496478,Normal
1579136,Forest Eyes Giya,M,1392406,1444415,Normal
1579212,Desya's Aya Nakamura Coco,F,1470895,1562407,Normal
1579241,Lenka White Witch,F,1405701,1517928,Normal
1579303,Umay of Magic Blue Eyes,F,1397978,1579304,Normal
1579301,Bokbackens Kaspar,M,1530917,1579302,Normal
1579305,Duketin Kaunokki,F,937749,1448670,Normal
1579309,Lyckostenen's Daisy,F,1502279,1477864,Normal
1579307,Grisu of Ash Meadow,M,1420654,1497216,Normal
1579312,Geraldine of Ash Meadow,F,1503859,1472940,Normal
1579311,Rozehip's Juni,F,1291169,1276526,Normal
1579329,Kaizen Mismagius,M,1445820,1434230,Normal
1579331,Lugna Hagens Gygiar,F,1579332,1579330,Normal
1579341,Heggdalkatten Willow Mist,M,1515986,1417883,Normal
1579343,Heggdalkatten Wither Rose,F,1515986,1417883,Normal
1579367,Gattacamoon Noah Nounourse,M,1543232,1579368,Normal
1579383,Viento's Bumblebee,F,1579376,1490046,Normal
1579405,Nadycoon Prince,M,1437521,1437520,Normal
1579461,Maollich's I3 Illinois,M,1471909,1340106,Normal
1579638,Knäkattens Lady Witch,F,1409680,1477404,Normal
1579639,GårdsLönnen's Britta,F,1369639,1434236,Normal
1579637,Hultman's tassar Cajsa-Lisa,F,1411521,1480350,Normal
1579642,Yanel de la Brocha,M,1539055,1579641,Normal
1579643,Hurricaine von Palüt,M,1414620,1414640,Normal
1579640,Disa de la Brocha,F,1546215,1546216,Normal
1579644,Sandy Beaches Legacy,F,1519713,1505638,Normal
1579647,Miss Jenny's Quality,F,1579648,1579649,Normal
1579650,Miss Jenny's Satina,F,1579651,1579652,Normal
1579689,Nuria's Cherry,F,1345392,1447364,Normal
1579688,Nuria's Zweet Dreams,M,1371408,1416979,Normal
1579690,Hiesun Sitkeä Sissi,F,1317401,1342903,Normal
1579692,Holly Exotic Animals,F,1579693,1579694,Normal
1579787,Xara Onix Gloria,F,1579789,1579790,Normal
1579862,Langstteich's V'Sweet Melody Blue,F,1467182,1579849,Normal
1580020,Perfect Change Wicked Game,M,1372047,1497642,Normal
1580029,Lynx Luna Pebbles of ArtemisLynx,F,1471100,1313481,Normal
1580031,Perfect Change Winter Rain,F,1372047,1497642,Normal
1580037,Perfect Change Valentine Rose,F,1401538,1414633,Normal
1580124,Ulriksberg's Mystique,F,1360590,1580123,Normal
1580126,Hell's Kitchen Rill of Norway,F,1317208,1358803,Normal
1580128,Tole'Coons Richard Lionheart,M,1485766,1465306,Normal
1580125,Altin Star Jaguar,M,1471045,1550105,Normal
1580127,Iceglowke M.C. Zikki,F,1454953,1580126,Normal
1580129,CampoDaCoons Penny Lane,F,1464821,1346576,Normal
1580130,Mambo Coon's Avicii Gold,M,1518475,1499521,Normal
1580149,Inova's Alice Eamesova,F,1464191,1300865,Normal
1580153,Jagnes Baghera,M,1580154,1580155,Normal
1580151,Out n About Quinn,M,1580152,1416970,Normal
1580162,Silkybengals Nashi,F,1416882,1477004,Normal
1580163,Silkybengals Blueberry,F,1522834,1477000,Normal
1580164,Goralguru Oh Lalaa,F,1523747,1580165,Normal
1580216,De Groene Taille Gamora,F,1580070,1580217,Normal
1580218,Freya-Fenna Blue Valentine,F,1096900,1492906,Normal
1580219,Snowstorm Cooper van Ashamta,M,863320,1305356,Normal
1580220,Deescoons Whisper PP,F,946222,1328548,Normal
1580221,KatahdinPines Odyssa,F,1508432,1428478,Normal
1580231,Tapu's Ginger,F,1462011,1580232,Normal
1580251,Tapu's Nike,F,1462011,1494173,Normal
1580252,Tapu's Alwar,M,1462011,1494170,Normal
1580296,Gunbertus Pink the Fairy,F,1551624,1475575,Normal
1580297,Medina's Dolls Ottila,F,1521059,1580298,Normal
1580313,Lechatteragdoll Dominio de la Vega,M,1380038,1193621,Normal
1580315,Fairytale Zegerius,M,1580316,1580317,Normal
1580319,Aristocat Cinderella,F,1349067,1510871,Normal
1580320,Aristocat Goldilocks,F,1349067,1510871,Normal
1580432,Giaya Rêve d'hiver,F,1305472,1529774,Normal
1580486,Caspian's Moonlight,M,1490164,1327212,Normal
1580491,Real Colors Joy,F,1580492,1580493,Normal
1580492,Cat-i-Tude Harley,M,,,Normal
1580493,Uldwyna's Virna Violetta,F,,,Normal
1580494,Eek a Mouse Zonkomaatje,F,1448228,1223946,Normal
1580495,Catdeluxe Haiti,M,1348965,1456188,Normal
1580497,Pele Moonlove Senna,F,1332644,1580498,Normal
